Time (seconds),Fluid Height (meters)
1.9000000000000006,1.803290434548107
2.0000000000000004,1.7932189358044575
2.1000000000000005,1.7831756014408608
2.2000000000000006,1.7731604315680605
2.3000000000000007,1.7631734262974248
2.400000000000001,1.753214585740953
2.500000000000001,1.7432839100112794
2.600000000000001,1.7333813992216798
2.700000000000001,1.7235070534860768
2.800000000000001,1.7136608729190452
2.9000000000000012,1.7038428576358173
3.0000000000000013,1.6940530077522893
3.1000000000000014,1.6842913233850263
3.2000000000000015,1.6745578046512688
3.3000000000000016,1.6648524516689382
3.4000000000000017,1.6551752645566427
3.5000000000000018,1.6455262434336835
3.600000000000002,1.635905388420061
3.700000000000002,1.6263126996364805
3.800000000000002,1.6167481772043593
3.900000000000002,1.6072118212458317
4.000000000000002,1.5977036318837565
4.100000000000001,1.5882236092417235
4.200000000000001,1.5787717534440588
4.300000000000001,1.569348064615833
4.4,1.5599525428828669
4.5,1.5505851883717383
4.6,1.5412460012097895
4.699999999999999,1.5319349815251335
4.799999999999999,1.5226521294466617
4.899999999999999,1.5133974451040504
4.999999999999998,1.5041709286277685
5.099999999999998,1.4949725801490843
5.1999999999999975,1.4858023998000733
5.299999999999997,1.4766603877136257
5.399999999999997,1.4675465440234536
5.4999999999999964,1.4584608688640988
5.599999999999996,1.4494033623709404
5.699999999999996,1.4403740246802033
5.799999999999995,1.4313728559289653
5.899999999999995,1.4223998562551659
5.999999999999995,1.4134550257976137
6.099999999999994,1.4045383646959952
6.199999999999994,1.395649873090883
6.299999999999994,1.3867895511237442
6.399999999999993,1.3779573989369491
6.499999999999993,1.3691534166737795
6.5999999999999925,1.3603776044784384
6.699999999999992,1.3516299624960575
6.799999999999992,1.3429104908727076
6.8999999999999915,1.334219189755407
6.999999999999991,1.325556059292131
7.099999999999991,1.3169210996318208
7.19999999999999,1.308314310924394
7.29999999999999,1.2997356933207531
7.39999999999999,1.291185246972796
7.499999999999989,1.2826629720334257
7.599999999999989,1.27416886865656
7.699999999999989,1.2657029369971422
7.799999999999988,1.2572651772111512
7.899999999999988,1.2488555894556113
7.999999999999988,1.2404741738886036
8.099999999999987,1.2321209306692764
8.199999999999987,1.2237958599578562
8.299999999999986,1.2154989619156582
8.399999999999986,1.207230236705098
8.499999999999986,1.1989896844897023
8.599999999999985,1.1907773054341213
8.699999999999985,1.1825930997041394
8.799999999999985,1.1744370674666873
8.899999999999984,1.1663092088898541
8.999999999999984,1.1582095241428991
9.099999999999984,1.1501380133962644
9.199999999999983,1.1420946768215872
9.299999999999983,1.1340795145917122
9.399999999999983,1.1260925268807047
9.499999999999982,1.1181337138638636
9.599999999999982,1.1102030757177344
9.699999999999982,1.1023006126201222
9.799999999999981,1.0944263247501063
9.89999999999998,1.0865802122880526
9.99999999999998,1.0787622754156287
10.09999999999998,1.0709725143158177
10.19999999999998,1.063210929172932
10.29999999999998,1.0554775201726283
10.399999999999979,1.0477722875019226
10.499999999999979,1.0400952313492047
10.599999999999978,1.0324463519042537
10.699999999999978,1.0248256493582535
10.799999999999978,1.0172331239038082
10.899999999999977,1.0096687757349578
10.999999999999977,1.0021326050471953
11.099999999999977,0.9946246120374819
11.199999999999976,0.9871447969042645
11.299999999999976,0.9796931598474921
11.399999999999975,0.9722697010686329
11.499999999999975,0.9648744207706921
11.599999999999975,0.9575073191582293
11.699999999999974,0.9501683964373764
11.799999999999974,0.9428576528158559
11.899999999999974,0.9355750885029993
11.999999999999973,0.928320703709766
12.099999999999973,0.9210944986487625
12.199999999999973,0.9138964735342611
12.299999999999972,0.9067266285822204
12.399999999999972,0.8995849640103052
12.499999999999972,0.892471480037906
12.599999999999971,0.8853861768861607
12.69999999999997,0.8783290547779748
12.79999999999997,0.8713001139380431
12.89999999999997,0.864299354592871
12.99999999999997,0.8573267769707968
13.09999999999997,0.8503823813020142
13.199999999999969,0.8434661678185943
13.299999999999969,0.8365781367545095
13.399999999999968,0.8297182883456566
13.499999999999968,0.8228866228298807
13.599999999999968,0.816083140446999
13.699999999999967,0.8093078414388265
13.799999999999967,0.8025607260492
13.899999999999967,0.7958417945240044
13.999999999999966,0.789151047111198
14.099999999999966,0.7824884840608393
14.199999999999966,0.7758541056251136
14.299999999999965,0.7692479120583603
14.399999999999965,0.7626699036171006
14.499999999999964,0.7561200805600661
14.599999999999964,0.7495984431482267
14.699999999999964,0.7431049916448205
14.799999999999963,0.7366397263153834
14.899999999999963,0.7302026474277792
14.999999999999963,0.7237937552522302
15.099999999999962,0.717413050061349
15.199999999999962,0.7110605321301701
15.299999999999962,0.7047362017361819
15.399999999999961,0.6984400591593607
15.499999999999961,0.6921721046822036
15.59999999999996,0.6859323385897628
15.69999999999996,0.6797207611696806
15.79999999999996,0.673537372712225
15.89999999999996,0.6673821735103257
15.99999999999996,0.6612551638596106
16.09999999999996,0.6551563440584439
16.19999999999996,0.6490857144079639
16.29999999999996,0.6430432752121219
16.399999999999963,0.637029026777722
16.499999999999964,0.6310429694144614
16.599999999999966,0.6250851034349715
16.699999999999967,0.6191554291548599
16.79999999999997,0.6132539468927531
16.89999999999997,0.6073806569703402
16.99999999999997,0.6015355597124169
17.099999999999973,0.5957186554469314
17.199999999999974,0.5899299445050299
17.299999999999976,0.5841694272211041
17.399999999999977,0.578437103932839
17.49999999999998,0.5727329749812617
17.59999999999998,0.5670570407107918
17.69999999999998,0.5614093014692915
17.799999999999983,0.5557897576081184
17.899999999999984,0.5501984094821781
17.999999999999986,0.544635257449978
18.099999999999987,0.5391003018736827
18.19999999999999,0.5335935431191707
18.29999999999999,0.5281149815560912
18.39999999999999,0.5226646175579228
18.499999999999993,0.517242451502034
18.599999999999994,0.5118484837697436
18.699999999999996,0.5064827147463837
18.799999999999997,0.5011451448213632
18.9,0.49583577438823256
19.0,0.4905546038447509
19.1,0.48530163359295364
19.200000000000003,0.4800768640392218
19.300000000000004,0.47488029559435296
19.400000000000006,0.469711928673634
19.500000000000007,0.46457176369691466
19.60000000000001,0.45945980108868373
19.70000000000001,0.454376041278146
19.80000000000001,0.44932048469930175
19.900000000000013,0.4442931317910273
20.000000000000014,0.43929398299715794
20.100000000000016,0.4343230387665726
20.200000000000017,0.42938029955328005
20.30000000000002,0.42446576581650786
20.40000000000002,0.41957943802079267
20.50000000000002,0.4147213166360731
20.600000000000023,0.4098914021377844
20.700000000000024,0.4050896950069558
20.800000000000026,0.40031619573030963
20.900000000000027,0.3955709048003634
21.00000000000003,0.39085382271553376
21.10000000000003,0.3861649499802435
21.20000000000003,0.3815042871050305
21.300000000000033,0.3768718346066601
21.400000000000034,0.37226759300823975
21.500000000000036,0.3676915628393364
21.600000000000037,0.36314374463609733
21.70000000000004,0.35862413894137346
21.80000000000004,0.3541327463048461
21.90000000000004,0.3496695672831568
22.000000000000043,0.3452346024400405
22.100000000000044,0.34082785234646223
22.200000000000045,0.3364493175807571
22.300000000000047,0.3320989987287742
22.40000000000005,0.3277768963840242
22.50000000000005,0.32348301114783057
22.60000000000005,0.31921734362948534
22.700000000000053,0.3149798944464085
22.800000000000054,0.310770664224312
22.900000000000055,0.3065896535973681
23.000000000000057,0.3024368632083824
23.10000000000006,0.29831229370897144
23.20000000000006,0.29421594575974525
23.30000000000006,0.2901478200304953
23.400000000000063,0.2861079172003872
23.500000000000064,0.28209623795815936
23.600000000000065,0.27811278300232684
23.700000000000067,0.27415755304139144
23.800000000000068,0.27023054879405756
23.90000000000007,0.2663317709894545
24.00000000000007,0.2624612203673651
24.100000000000072,0.25861889767846136
24.200000000000074,0.254804803684547
24.300000000000075,0.25101893915880713
24.400000000000077,0.24726130488606546
24.500000000000078,0.24353190166304958
24.60000000000008,0.23983073029866417
24.70000000000008,0.23615779161427264
24.800000000000082,0.23251308644398755
24.900000000000084,0.22889661563497024
25.000000000000085,0.2253083800477398
25.100000000000087,0.22174838055649188
25.200000000000088,0.21821661804942794
25.30000000000009,0.2147130934290948
25.40000000000009,0.21123780761273572
25.500000000000092,0.2077907615326526
25.600000000000094,0.20437195613658052
25.700000000000095,0.20098139238807458
25.800000000000097,0.19761907126691003
25.900000000000098,0.19428499376949585
26.0000000000001,0.1909791609093025
26.1000000000001,0.18770157371730467
26.200000000000102,0.18445223324243928
26.300000000000104,0.1812311405520798
26.400000000000105,0.17803829673252733
26.500000000000107,0.17487370288951926
26.600000000000108,0.17173736014875646
26.70000000000011,0.16862926965644973
26.80000000000011,0.16554943257988622
26.900000000000112,0.16249785010801715
27.000000000000114,0.15947452345206745
27.100000000000115,0.15647945384616865
27.200000000000117,0.15351264254801586
27.300000000000118,0.15057409083955028
27.40000000000012,0.1476638000276683
27.50000000000012,0.1447817714449585
27.600000000000122,0.14192800645046807
27.700000000000124,0.13910250643050012
27.800000000000125,0.13630527279944324
27.900000000000126,0.13353630700063518
28.000000000000128,0.13079561050726243
28.10000000000013,0.12808318482329734
28.20000000000013,0.12539903148447512
28.300000000000132,0.12274315205931258
28.400000000000134,0.12011554815017095
28.500000000000135,0.1175162213943653
28.600000000000136,0.11494517346532293
28.700000000000138,0.11240240607379369
28.80000000000014,0.10988792096911502
28.90000000000014,0.10740171994053493
29.000000000000142,0.1049438048185962
29.100000000000144,0.10251417747658549
29.200000000000145,0.1001128398320511
29.300000000000146,0.09773979384839362
29.400000000000148,0.09539504153653376
29.50000000000015,0.09307858495666226
29.60000000000015,0.09079042622007683
29.700000000000152,0.08853056749111182
29.800000000000153,0.08629901098916637
29.900000000000155,0.08409575899083739
30.000000000000156,0.08192081383216451
30.100000000000158,0.07977417791099407
30.20000000000016,0.0776558536894705
30.30000000000016,0.0755658436966636
30.400000000000162,0.07350415053134114
30.500000000000163,0.07147077686489714
30.600000000000165,0.06946572544444667
30.700000000000166,0.06748899909609944
30.800000000000168,0.06554060072842521
30.90000000000017,0.06362053333612516
31.00000000000017,0.06172880000392503
31.100000000000172,0.05986540391070685
31.200000000000173,0.058030348333897995
31.300000000000175,0.05622363665413784
31.400000000000176,0.054445272360244365
31.500000000000178,0.052695259054505304
31.60000000000018,0.05097360045832082
31.70000000000018,0.04928030041822735
31.800000000000182,0.04761536291233552
31.900000000000183,0.04597879205721837
32.000000000000185,0.044370592115289965
32.100000000000186,0.04279076750271898
32.20000000000019,0.04123932279792672
32.30000000000019,0.03971626275072458
32.40000000000019,0.03822159229215244
32.50000000000019,0.03675531654508657
32.60000000000019,0.03531744083569402
32.700000000000195,0.03390797070581975
32.800000000000196,0.032526911926403626
32.9000000000002,0.03117427051203683
33.0000000000002,0.02985005273678154
33.1000000000002,0.028554265151394198
33.2000000000002,0.027286914602111988
33.3000000000002,0.026048008251184362
33.400000000000205,0.02483755359935757
33.500000000000206,0.02365555851055057
33.60000000000021,0.02250203123899672
33.70000000000021,0.021376980459167843
33.80000000000021,0.020280415298847585
33.90000000000021,0.019212345375780666
34.00000000000021,0.018172780838396064
34.100000000000215,0.017161732411188062
34.200000000000216,0.016179211445442633
34.30000000000022,0.015225229976122526
34.40000000000022,0.014299800785877864
34.50000000000022,0.013402937477337689
34.60000000000022,0.012534654555070848
34.70000000000022,0.011694967518894431
34.800000000000225,0.010883892970571152
34.900000000000226,0.010101448736395562
35.00000000000023,0.00934765400875265
35.10000000000023,0.008622529510481949
35.20000000000023,0.007926097686851947
35.30000000000023,0.007258382931222403
35.40000000000023,0.006619411852157583
35.500000000000234,0.006009213592012682
35.600000000000236,0.005427820210083791
35.70000000000024,0.004875267147638913
35.80000000000024,0.004351593798064306
35.90000000000024,0.0038568442137884647
36.00000000000024,0.0033910679938871035
36.10000000000024,0.0029543214144429715
36.200000000000244,0.0025466688913765526
36.300000000000246,0.0021681849087036645
36.40000000000025,0.0018189566150123011
36.50000000000025,0.0014990874080003695
36.60000000000025,0.0012087020318189564
36.70000000000025,0.0009479540897564804
36.80000000000025,0.0007170376166567858
36.900000000000254,0.000516205931066727
37.000000000000256,0.00034580468804748315
37.10000000000026,0.0002063360044562521
37.20000000000026,9.860299999306923e-05
37.30000000000026,2.4128717521801723e-05
37.40000000000026,-1.2712025692760971e-05

0.0,2
0.01,1.9989393398282203
0.02,1.997878960943739
0.03,1.9968188633465667
0.04,1.9957590470367128
0.05,1.9946995120141873
0.060000000000000005,1.993640258279
0.07,1.9925812858311611
0.08,1.9915225946706805
0.09,1.990464184797568
0.09999999999999999,1.9894060562118334
0.10999999999999999,1.9883482089134867
0.11999999999999998,1.987290642902538
0.12999999999999998,1.9862333581789973
0.13999999999999999,1.9851763547428742
0.15,1.984119632594179
0.16,1.9830631917329216
0.17,1.982007032159112
0.18000000000000002,1.98095115387276
0.19000000000000003,1.9798955568738756
0.20000000000000004,1.978840241162469
0.21000000000000005,1.9777852067385502
0.22000000000000006,1.9767304536021288
0.23000000000000007,1.9756759817532152
0.24000000000000007,1.9746217911918194
0.25000000000000006,1.9735678819179512
0.26000000000000006,1.9725142539316207
0.2700000000000001,1.971460907232838
0.2800000000000001,1.9704078418216129
0.2900000000000001,1.9693550576979557
0.3000000000000001,1.9683025548618764
0.3100000000000001,1.967250333313385
0.3200000000000001,1.9661983930524916
0.3300000000000001,1.965146734079206
0.34000000000000014,1.9640953563935384
0.35000000000000014,1.963044259995499
0.36000000000000015,1.9619934448850977
0.37000000000000016,1.9609429110623449
0.38000000000000017,1.9598926585272503
0.3900000000000002,1.9588426872798241
0.4000000000000002,1.9577929973200765
0.4100000000000002,1.9567435886480176
0.4200000000000002,1.9556944612636573
0.4300000000000002,1.954645615167006
0.4400000000000002,1.9535970503580735
0.45000000000000023,1.9525487668368702
0.46000000000000024,1.9515007646034062
0.47000000000000025,1.9504530436576915
0.48000000000000026,1.9494056039997363
0.49000000000000027,1.9483584456295506
0.5000000000000002,1.9473115685471447
0.5100000000000002,1.9462649727525287
0.5200000000000002,1.945218658245713
0.5300000000000002,1.9441726250267073
0.5400000000000003,1.943126873095522
0.5500000000000003,1.9420814024521675
0.5600000000000003,1.9410362130966536
0.5700000000000003,1.9399913050289908
0.5800000000000003,1.938946678249189
0.5900000000000003,1.9379023327572589
0.6000000000000003,1.93685826855321
0.6100000000000003,1.9358144856370532
0.6200000000000003,1.934770984008798
0.6300000000000003,1.9337277636684553
0.6400000000000003,1.9326848246160349
0.6500000000000004,1.931642166851547
0.6600000000000004,1.9305997903750023
0.6700000000000004,1.9295576951864106
0.6800000000000004,1.9285158812857823
0.6900000000000004,1.9274743486731276
0.7000000000000004,1.926433097348457
0.7100000000000004,1.9253921273117802
0.7200000000000004,1.924351438563108
0.7300000000000004,1.9233110311024504
0.7400000000000004,1.922270904929818
0.7500000000000004,1.9212310600452207
0.7600000000000005,1.920191496448669
0.7700000000000005,1.9191522141401733
0.7800000000000005,1.9181132131197436
0.7900000000000005,1.9170744933873904
0.8000000000000005,1.9160360549431241
0.8100000000000005,1.9149978977869548
0.8200000000000005,1.913960021918893
0.8300000000000005,1.912922427338949
0.8400000000000005,1.911885114047133
0.8500000000000005,1.9108480820434552
0.8600000000000005,1.9098113313279264
0.8700000000000006,1.9087748619005567
0.8800000000000006,1.9077386737613564
0.8900000000000006,1.9067027669103362
0.9000000000000006,1.9056671413475061
0.9100000000000006,1.9046317970728768
0.9200000000000006,1.9035967340864584
0.9300000000000006,1.9025619523882613
0.9400000000000006,1.901527451978296
0.9500000000000006,1.900493232856573
0.9600000000000006,1.8994592950231024
0.9700000000000006,1.8984256384778948
0.9800000000000006,1.8973922632209606
0.9900000000000007,1.89635916925231
1.0000000000000007,1.895326356571954
1.0100000000000007,1.8942938251799026
1.0200000000000007,1.8932615750761663
1.0300000000000007,1.8922296062607555
1.0400000000000007,1.8911979187336807
1.0500000000000007,1.8901665124949525
1.0600000000000007,1.889135387544581
1.0700000000000007,1.8881045438825772
1.0800000000000007,1.887073981508951
1.0900000000000007,1.8860437004237132
1.1000000000000008,1.8850137006268741
1.1100000000000008,1.8839839821184445
1.1200000000000008,1.8829545448984346
1.1300000000000008,1.881925388966855
1.1400000000000008,1.8808965143237162
1.1500000000000008,1.8798679209690288
1.1600000000000008,1.8788396089028032
1.1700000000000008,1.87781157812505
1.1800000000000008,1.8767838286357796
1.1900000000000008,1.8757563604350027
1.2000000000000008,1.8747291735227298
1.2100000000000009,1.8737022678989714
1.2200000000000009,1.8726756435637382
1.2300000000000009,1.8716493005170405
1.2400000000000009,1.870623238758889
1.2500000000000009,1.8695974582892942
1.260000000000001,1.868571959108267
1.270000000000001,1.8675467412158175
1.280000000000001,1.8665218046119567
1.290000000000001,1.865497149296695
1.300000000000001,1.864472775270043
1.310000000000001,1.8634486825320111
1.320000000000001,1.8624248710826103
1.330000000000001,1.861401340921851
1.340000000000001,1.860378092049744
1.350000000000001,1.8593551244662996
1.360000000000001,1.8583324381715287
1.370000000000001,1.8573100331654417
1.380000000000001,1.8562879094480496
1.390000000000001,1.8552660670193628
1.400000000000001,1.854244505879392
1.410000000000001,1.8532232260281478
1.420000000000001,1.8522022274656411
1.430000000000001,1.8511815101918825
1.440000000000001,1.8501610742068826
1.450000000000001,1.849140919510652
1.460000000000001,1.8481210461032016
1.470000000000001,1.8471014539845418
1.480000000000001,1.8460821431546837
1.490000000000001,1.8450631136136377
1.500000000000001,1.8440443653614147
1.5100000000000011,1.8430258983980252
1.5200000000000011,1.8420077127234802
1.5300000000000011,1.8409898083377902
1.5400000000000011,1.839972185240966
1.5500000000000012,1.8389548434330185
1.5600000000000012,1.8379377829139583
1.5700000000000012,1.8369210036837962
1.5800000000000012,1.835904505742543
1.5900000000000012,1.8348882890902094
1.6000000000000012,1.8338723537268062
1.6100000000000012,1.832856699652344
1.6200000000000012,1.831841326866834
1.6300000000000012,1.8308262353702869
1.6400000000000012,1.8298114251627131
1.6500000000000012,1.828796896244124
1.6600000000000013,1.8277826486145297
1.6700000000000013,1.8267686822739415
1.6800000000000013,1.8257549972223701
1.6900000000000013,1.8247415934598266
1.7000000000000013,1.8237284709863215
1.7100000000000013,1.8227156298018656
1.7200000000000013,1.82170306990647
1.7300000000000013,1.8206907913001456
1.7400000000000013,1.8196787939829029
1.7500000000000013,1.818667077954753
1.7600000000000013,1.8176556432157067
1.7700000000000014,1.816644489765775
1.7800000000000014,1.8156336176049686
1.7900000000000014,1.8146230267332986
1.8000000000000014,1.8136127171507757
1.8100000000000014,1.812602688857411
1.8200000000000014,1.8115929418532153
1.8300000000000014,1.8105834761381994
1.8400000000000014,1.8095742917123743
1.8500000000000014,1.808565388575751
1.8600000000000014,1.8075567667283405
1.8700000000000014,1.8065484261701537
1.8800000000000014,1.8055403669012013
1.8900000000000015,1.8045325889214945
1.9000000000000015,1.8035250922310442
1.9100000000000015,1.8025178768298613
1.9200000000000015,1.8015109427179568
1.9300000000000015,1.8005042898953416
1.9400000000000015,1.799497918362027
1.9500000000000015,1.7984918281180238
1.9600000000000015,1.7974860191633428
1.9700000000000015,1.7964804914979953
1.9800000000000015,1.795475245121992
1.9900000000000015,1.794470280035344
2.0000000000000013,1.7934655962380626
2.010000000000001,1.7924611937301584
2.020000000000001,1.7914570725116428
2.0300000000000007,1.7904532325825266
2.0400000000000005,1.7894496739428212
2.0500000000000003,1.7884463965925372
2.06,1.787443400531686
2.07,1.7864406857602784
2.0799999999999996,1.7854382522783254
2.0899999999999994,1.7844361000858384
2.099999999999999,1.7834342291828282
2.109999999999999,1.7824326395693062
2.1199999999999988,1.7814313312452832
2.1299999999999986,1.7804303042107703
2.1399999999999983,1.7794295584657789
2.149999999999998,1.7784290940103198
2.159999999999998,1.7774289108444044
2.1699999999999977,1.7764290089680435
2.1799999999999975,1.7754293883812484
2.1899999999999973,1.7744300490840303
2.199999999999997,1.7734309910764003
2.209999999999997,1.7724322143583695
2.2199999999999966,1.771433718929949
2.2299999999999964,1.77043550479115
2.239999999999996,1.7694375719419837
2.249999999999996,1.7684399203824614
2.259999999999996,1.767442550112594
2.2699999999999956,1.766445461132393
2.2799999999999954,1.7654486534418694
2.289999999999995,1.7644521270410345
2.299999999999995,1.7634558819298993
2.3099999999999947,1.7624599181084752
2.3199999999999945,1.7614642355767736
2.3299999999999943,1.7604688343348054
2.339999999999994,1.7594737143825818
2.349999999999994,1.7584788757201142
2.3599999999999937,1.7574843183474138
2.3699999999999934,1.756490042264492
2.3799999999999932,1.75549604747136
2.389999999999993,1.7545023339680288
2.399999999999993,1.75350890175451
2.4099999999999926,1.7525157508308147
2.4199999999999924,1.751522881196954
2.429999999999992,1.7505302928529396
2.439999999999992,1.7495379857987825
2.4499999999999917,1.7485459600344941
2.4599999999999915,1.7475542155600858
2.4699999999999913,1.746562752375569
2.479999999999991,1.7455715704809547
2.489999999999991,1.7445806698762543
2.4999999999999907,1.7435900505614792
2.5099999999999905,1.7425997125366408
2.5199999999999902,1.7416096558017504
2.52999999999999,1.7406198803568194
2.53999999999999,1.739630386201859
2.5499999999999896,1.7386411733368807
2.5599999999999894,1.7376522417618958
2.569999999999989,1.7366635914769157
2.579999999999989,1.7356752224819518
2.5899999999999888,1.7346871347770156
2.5999999999999885,1.7336993283621185
2.6099999999999883,1.7327118032372717
2.619999999999988,1.7317245594024868
2.629999999999988,1.7307375968577752
2.6399999999999877,1.729750915603148
2.6499999999999875,1.728764515638617
2.6599999999999873,1.7277783969641936
2.669999999999987,1.726792559579889
2.679999999999987,1.725807003485715
2.6899999999999866,1.7248217286816827
2.6999999999999864,1.723836735167804
2.709999999999986,1.7228520229440898
2.719999999999986,1.721867592010552
2.7299999999999858,1.720883442367202
2.7399999999999856,1.7198995740140512
2.7499999999999853,1.7189159869511113
2.759999999999985,1.7179326811783935
2.769999999999985,1.7169496566959095
2.7799999999999847,1.7159669135036708
2.7899999999999845,1.714984451601689
2.7999999999999843,1.7140022709899754
2.809999999999984,1.7130203716685417
2.819999999999984,1.7120387536373995
2.8299999999999836,1.7110574168965602
2.8399999999999834,1.7100763614460355
2.849999999999983,1.7090955872858369
2.859999999999983,1.708115094415976
2.869999999999983,1.707134882836464
2.8799999999999826,1.7061549525473132
2.8899999999999824,1.7051753035485346
2.899999999999982,1.70419593584014
2.909999999999982,1.703216849422141
2.9199999999999817,1.702238044294549
2.9299999999999815,1.7012595204573762
2.9399999999999813,1.7002812779106335
2.949999999999981,1.6993033166543332
2.959999999999981,1.6983256366884865
2.9699999999999807,1.697348238013105
2.9799999999999804,1.6963711206282006
2.9899999999999802,1.6953942845337848
2.99999999999998,1.6944177297298695
3.00999999999998,1.6934414562164661
3.0199999999999796,1.6924654639935863
3.0299999999999794,1.6914897530612418
3.039999999999979,1.6905143234194444
3.049999999999979,1.6895391750682058
3.0599999999999787,1.6885643080075377
3.0699999999999785,1.6875897222374516
3.0799999999999783,1.6866154177579595
3.089999999999978,1.685641394569073
3.099999999999978,1.6846676526708035
3.1099999999999777,1.6836941920631634
3.1199999999999775,1.682721012746164
3.1299999999999772,1.6817481147198172
3.139999999999977,1.6807754979841345
3.149999999999977,1.6798031625391279
3.1599999999999766,1.678831108384809
3.1699999999999764,1.67785933552119
3.179999999999976,1.6768878439482822
3.189999999999976,1.6759166336660976
3.1999999999999758,1.674945704674648
3.2099999999999755,1.6739750569739453
3.2199999999999753,1.6730046905640013
3.229999999999975,1.6720346054448276
3.239999999999975,1.6710648016164362
3.2499999999999747,1.6700952790788388
3.2599999999999745,1.6691260378320474
3.2699999999999743,1.6681570778760737
3.279999999999974,1.6671883992109295
3.289999999999974,1.6662200018366269
3.2999999999999736,1.6652518857531777
3.3099999999999734,1.6642840509605936
3.319999999999973,1.6633164974588868
3.329999999999973,1.6623492252480687
3.3399999999999728,1.6613822343281517
3.3499999999999726,1.6604155246991474
3.3599999999999723,1.6594490963610677
3.369999999999972,1.6584829493139248
3.379999999999972,1.6575170835577304
3.3899999999999717,1.6565514990924963
3.3999999999999715,1.6555861959182347
3.4099999999999713,1.6546211740349575
3.419999999999971,1.6536564334426764
3.429999999999971,1.6526919741414037
3.4399999999999706,1.6517277961311512
3.4499999999999704,1.650763899411931
3.45999999999997,1.6498002839837547
3.46999999999997,1.6488369498466346
3.47999999999997,1.6478738970005826
3.4899999999999696,1.6469111254456108
3.4999999999999694,1.6459486351817312
3.509999999999969,1.6449864262089557
3.519999999999969,1.6440244985272965
3.5299999999999687,1.6430628521367654
3.5399999999999685,1.6421014870373745
3.5499999999999683,1.641140403229136
3.559999999999968,1.6401796007120615
3.569999999999968,1.6392190794861634
3.5799999999999677,1.638258839551454
3.5899999999999674,1.637298880907945
3.5999999999999672,1.6363392035556485
3.609999999999967,1.6353798074945767
3.619999999999967,1.6344206927247416
3.6299999999999666,1.6334618592461554
3.6399999999999664,1.6325033070588302
3.649999999999966,1.6315450361627781
3.659999999999966,1.6305870465580112
3.6699999999999657,1.6296293382445415
3.6799999999999655,1.6286719112223813
3.6899999999999653,1.6277147654915427
3.699999999999965,1.6267579010520379
3.709999999999965,1.6258013179038788
3.7199999999999647,1.624845016047078
3.7299999999999645,1.6238889954816473
3.7399999999999642,1.622933256207599
3.749999999999964,1.6219777982249453
3.759999999999964,1.6210226215336982
3.7699999999999636,1.6200677261338703
3.7799999999999634,1.6191131120254734
3.789999999999963,1.61815877920852
3.799999999999963,1.6172047276830221
3.8099999999999627,1.616250957448992
3.8199999999999625,1.615297468506442
3.8299999999999623,1.6143442608553844
3.839999999999962,1.6133913344958313
3.849999999999962,1.612438689427795
3.8599999999999617,1.6114863256512877
3.8699999999999615,1.6105342431663219
3.8799999999999613,1.6095824419729097
3.889999999999961,1.6086309220710633
3.899999999999961,1.6076796834607952
3.9099999999999606,1.6067287261421175
3.9199999999999604,1.6057780501150425
3.92999999999996,1.6048276553795826
3.93999999999996,1.6038775419357503
3.9499999999999598,1.6029277097835577
